BX = 000 Event : 1
0x00 0000001|0000000|00101100101101|001010100101|0011001101|0001000000  0x0200B2D2A533440
0x01 0000001|0000001|00110000001101|001010011001|0101001011|0000111100  0x0204C0D29952C3C
0x02 0000001|0000010|00101100001101|110000101110|0011011001|1111000100  0x0208B0DC2E367C4
0x03 0000001|0000011|00110001000111|110000010101|0010111111|1111000110  0x020CC47C152FFC6
0x04 0000001|0000100|00101111000011|000111101101|0000000001|0000011111  0x0210BC31ED0041F
0x05 0000001|0000101|00101110101111|000111011010|1111110111|0000011010  0x0214BAF1DAFDC1A
0x06 0000001|0000110|00111011001011|000110101010|0011100110|0000110000  0x0218ECB1AA39830
0x07 0000001|0000111|00111000100100|000110010111|0010010110|0000101011  0x021CE241972582B
0x08 0000001|0001000|00111001000001|000110011100|0010011101|0000101100  0x0220E4119C2742C
0x09 0000001|0001001|00110010011011|000111101101|0000111011|0000011111  0x0224C9B1ED0EC1F
0x0a 0000001|0001010|00111001010100|000101110010|0010101101|0000100010  0x0228E541722B422
0x0b 0000001|0001011|00111001101111|000101110110|0010110100|0000100010  0x022CE6F1762D022
0x0c 0000001|0001100|00110001110101|000111011010|0000101000|0000011010  0x0230C751DA0A01A
BX = 000 Event : 57
0x00 0000001|0000000|00101111000110|101100001000|0101010001|1110010101  0x0200BC6B0854795
0x01 0000001|0000001|00101100000010|010011000011|0011000100|0001011011  0x0204B024C33105B
0x02 0000001|0000010|00101000100000|010010101101|0001010000|0001010101  0x0208A204AD14055
0x03 0000001|0000011|00101000010011|010010011011|0001001010|0001010001  0x020CA1349B12851
0x04 0000001|0000100|00101100100010|111001001111|1111011110|1111100101  0x0210B22E4FF7BE5
0x05 0000001|0000101|00101000011111|111101000101|1101111110|1111100010  0x0214A1FF45DFBE2
0x06 0000001|0000110|00110001000001|101110101000|0000111110|1110111000  0x0218C41BA80FBB8
0x07 0000001|0000111|00101110000101|111100000000|1111011110|1111100110  0x021CB85F00F7BE6
0x08 0000001|0001000|00101000111101|111110101100|1110001100|1111111011  0x0220A3DFACE33FB
0x09 0000001|0001001|00101011110011|111110011000|0000101000|1111101000  0x0224AF3F980A3E8
0x0a 0000001|0001010|00110010100101|001111111101|0001011101|0001010100  0x0228CA53FD17454
0x0b 0000001|0001011|00111110000011|111001000111|0100001001|1111100001  0x022CF83E47427E1
BX = 001 Event : 58
0x00 0000001|0000000|00101001111011|100010110011|0000111100|1101101111  0x0200A7B8B30F36F
0x01 0000001|0000001|00110001100001|100011101111|0100100001|1101111101  0x0204C618EF4877D
0x02 0000001|0000010|00110110110101|000001100000|0010001111|1111110101  0x0208DB506023FF5
0x03 0000001|0000011|00111010010010|000111001000|0011001011|0000100110  0x020CE921C832C26
0x04 0000001|0000100|00111010001001|001001001111|0011001001|0000111000  0x0210E8924F32438
0x05 0000001|0000101|00111010000101|001001011111|0011000111|0000111010  0x0214E8525F31C3A
0x06 0000001|0000110|00111011011101|000111000010|0011110000|0000100100  0x0218EDD1C23C024
0x07 0000001|0000111|00111011011010|001001001001|0011110000|0000110110  0x021CEDA2493C036
0x08 0000001|0001000|00111110111000|110001011000|0101010111|1110111001  0x0220FB8C5855FB9
0x09 0000001|0001001|00110111110011|000010001001|0010011111|0000011011  0x0224DF308927C1B
0x0a 0000001|0001010|00111110001010|111011011010|0011011101|1111100101  0x0228F8AEDA377E5
0x0b 0000001|0001011|00111110001010|111100010010|0011011101|1111101100  0x022CF8AF12377EC
0x0c 0000001|0001100|00111101111111|111100111001|0011011010|1111110001  0x0230F7FF3936BF1
0x0d 0000001|0001101|00111011110011|111111000101|0100011111|1111101010  0x0234EF3FC547FEA
BX = 010 Event : 59
0x00 0000001|0000000|00101111101011|110001010000|0101100001|1110110101  0x0200BEBC50587B5
0x01 0000001|0000001|00101111110100|110011011110|0101100011|1111001010  0x0204BF4CDE58FCA
0x02 0000001|0000010|00101111101110|110011100000|0101100000|1111001010  0x0208BEECE0583CA
0x03 0000001|0000011|00100111010110|110011000110|0001001001|1111010100  0x020C9D6CC6127D4
0x04 0000001|0000100|00101010001110|010010011010|1110100110|0001100001  0x0210A8E49AE9861
0x05 0000001|0000101|00101111001101|010011010111|0000000000|0001101010  0x0214BCD4D70006A
0x06 0000001|0000110|00110011000100|010100111010|0010001111|0001001111  0x0218CC453A23C4F
0x07 0000001|0000111|00101101110001|010101101100|0000110000|0001010110  0x021CB7156C0C056
BX = 011 Event : 60
0x00 0000001|0000010|00110010100010|111110011000|0011101001|1111101101  0x0208CA2F983A7ED
0x01 0000001|0000011|00101111100000|000101010111|0010110100|0000101010  0x020CBE01572D02A
0x02 0000001|0000100|00110111111110|001001001110|0100011110|0000101101  0x0210DFE24E4782D
0x03 0000001|0000101|00110111111010|001001000001|0100011100|0000101010  0x0214DFA2414702A
0x04 0000001|0000110|00101101010100|011000100010|0010010011|0001100111  0x0218B5462224C67
0x05 0000001|0001001|00110111111101|001001001101|0100011101|0000101101  0x0224DFD24D4742D
0x06 0000001|0001010|00110110111101|101010001110|0100111011|1110100010  0x0228DBDA8E4EFA2
0x07 0000001|0001011|00111000001101|101001101001|0101100000|1110011010  0x022CE0DA695839A
0x08 0000001|0001100|00111000001000|101001101000|0101011101|1110011001  0x0230E08A6857799
0x09 0000001|0001101|00110111001010|101101000101|0101001101|1110110110  0x0234DCAB45537B6
0x0a 0000001|0001110|00110101000010|101101100011|0100101010|1110111010  0x0238D42B634ABBA
0x0b 0000001|0001111|00111000000111|001001001110|0100100011|0000101101  0x023CE0724E48C2D
0x0c 0000001|0010000|00101100001111|101000011101|1111111001|1110000111  0x0240B0FA1DFE787
0x0d 0000001|0010001|00101000001010|101100110000|1110101111|1110101110  0x0244A0AB30EBFAE
0x0e 0000001|0010010|00100111110110|000010101001|1110111110|1111111110  0x02489F60A9EFBFE
0x0f 0000001|0010011|00101011100110|000010110011|1111111001|1111111111  0x024CAE60B3FE7FF
0x10 0000001|0010100|00110001011111|001001110110|0001010110|0000110111  0x0250C5F27615837
0x11 0000001|0010101|00110001101110|101001010011|0010011111|1110010100  0x0254C6EA5327F94
0x12 0000001|0010110|00110011000011|101100111011|0010110101|1110110011  0x0258CC3B3B2D7B3
0x13 0000001|0010111|00101110001111|101101010100|0001100011|1110110111  0x025CB8FB5418FB7
0x14 0000001|0011000|00111010010101|011001010001|0010111011|0001101110  0x0260E956512EC6E
0x15 0000001|0011001|00111010110101|011001010110|0011001010|0001101111  0x0264EB56563286F
0x16 0000001|0011010|00111000000100|101001100100|0011001111|1110010010  0x0268E04A6433F92
0x17 0000001|0011011|00111101110100|101101001010|0100110110|1110110010  0x026CF74B4A4DBB2
0x18 0000001|0011100|00111100010000|101010010001|0101010001|1110011101  0x0270F10A915479D
BX = 100 Event : 61
0x00 0000001|0000000|00110111110110|000011000010|0010011100|0000011001  0x0200DF60C227019
BX = 101 Event : 62
0x00 0000001|0000000|00101100001101|001000101010|0011100101|0000110000  0x0200B0D22A39430
0x01 0000001|0000001|00101100010000|000111111011|0011100110|0000100101  0x0204B101FB39825
0x02 0000001|0000010|00101010010001|000110010000|0010101001|0000001011  0x0208A911902A40B
0x03 0000001|0000011|00110000100101|000111100010|0100010011|0000010110  0x020CC251E244C16
0x04 0000001|0000100|00110000100001|000111110011|0100010010|0000011000  0x0210C211F344818
0x05 0000001|0000101|00110111001111|010000100010|0101000000|0001010001  0x0214DCF42250051
0x06 0000001|0000110|00110100100011|010000000000|0011101000|0001001000  0x0218D234003A048
0x07 0000001|0000111|00110010000100|011010110000|0011111011|0010001011  0x021CC846B03EC8B
0x08 0000001|0001000|00110001100111|010001000110|0010000111|0001011010  0x0220C6744621C5A
BX = 110 Event : 63
0x00 0000001|0000000|00110000101100|110110101011|0101001110|1111010101  0x0200C2CDAB53BD5
0x01 0000001|0000001|00110000100011|110110101101|0101001000|1111010101  0x0204C23DAD523D5
0x02 0000001|0000010|00110101110111|111110110111|0101011010|0000000111  0x0208D77FB756807
0x03 0000001|0000011|00100111100110|010111001101|0000110001|0001110011  0x020C9E65CD0C473
0x04 0000001|0000100|00101001111101|010111001011|0010001010|0001110010  0x0210A7D5CB22872
0x05 0000001|0000101|00100111100110|010110101101|0000110001|0001101001  0x02149E65AD0C469
0x06 0000001|0000110|00110010000110|111010011110|0011011010|1111011011  0x0218C86E9E36BDB
0x07 0000001|0000111|00110001001011|111110000011|0011001010|1111111010  0x021CC4BF8332BFA
0x08 0000001|0001000|00110011000101|111110100100|0011101011|1111111111  0x0220CC5FA43AFFF
0x09 0000001|0001001|00101101101001|000001001011|0001110011|1111110111  0x0224B6904B1CFF7
0x0a 0000001|0001010|00110111101100|000101110000|0100100010|0000011111  0x0228DEC1704881F
0x0b 0000001|0001011|00110001111001|001010111101|0011001101|0000100011  0x022CC792BD33423
0x0c 0000001|0001100|00110001000111|111001101110|0010011000|1111100101  0x0230C47E6E263E5
0x0d 0000001|0001101|00101110110000|111100100001|0001110011|1111111011  0x0234BB0F211CFFB
0x0e 0000001|0001110|00101101100011|110011111000|0001100000|1110110111  0x0238B63CF8183B7
0x0f 0000001|0001111|00101110101101|111110101010|0001110100|1111101011  0x023CBADFAA1D3EB
0x10 0000001|0010000|00101101001101|111111101001|0001011100|1111110011  0x0240B4DFE9173F3
0x11 0000001|0010001|00101100100011|000010010000|0001010010|0000001000  0x0244B2309014808
0x12 0000001|0010010|00111001000100|111101101010|0101010010|1111100011  0x0248E44F6A54BE3
0x13 0000001|0010011|00110000111011|111111100100|0011010011|1111110010  0x024CC3BFE434FF2
0x14 0000001|0010100|00110000100011|000010001011|0011001101|0000000111  0x0250C2308B33407
0x15 0000001|0010101|00111001100000|000110001111|0101011001|0000100110  0x0254E6018F56426
0x16 0000001|0010110|00110011001010|111111010110|0100011010|1111101111  0x0258CCAFD646BEF
0x17 0000001|0010111|00110010111011|000001111011|0100010111|0000000011  0x025CCBB07B45C03
0x18 0000001|0011000|00101111001110|111111000111|0010011101|1111101011  0x0260BCEFC7277EB
0x19 0000001|0011001|00101110101101|000001101100|0010010101|1111111111  0x0264BAD06C257FF
0x1a 0000001|0011010|00110111101001|000101110000|0100100000|0000011111  0x0268DE91704801F
0x1b 0000001|0011011|00101111000101|111111000000|0010011000|1111101001  0x026CBC5FC0263E9
0x1c 0000001|0011100|00101110100011|000001100110|0010010000|1111111110  0x0270BA3066243FE
0x1d 0000001|0011101|00110111101000|000101101111|0100100000|0000011111  0x0274DE816F4801F
0x1e 0000001|0011110|00110101111000|000011110010|0011101010|0000000001  0x0278D780F23A801
0x1f 0000001|0011111|00110000000011|001101011000|0010001111|0001001100  0x027CC0335823C4C
0x20 0000001|0100000|00101111011110|110101110100|0010101001|1111011100  0x0280BDED742A7DC
0x21 0000001|0100001|00101001001010|111000000101|1110011000|1111001011  0x0284A4AE05E63CB
0x22 0000001|0100010|00101101100001|000000110010|1111100010|0000010101  0x0288B61032F8815
0x23 0000001|0100011|00101011111101|111010110100|0000011100|1111100001  0x028CAFDEB4073E1
0x24 0000001|0100100|00101011000011|111110011000|0000001100|1111111111  0x0290AC3F98033FF
0x25 0000001|0100101|00101100111100|111110111001|0000101100|0000000100  0x0294B3CFB90B004
0x26 0000001|0100110|00110011001001|000000100111|0010010111|0000010011  0x0298CC902725C13
0x27 0000001|0100111|00101000011010|111110010011|1110101001|1111100110  0x029CA1AF93EA7E6
0x28 0000001|0101000|00101110110100|000100010001|0000010110|0000011001  0x02A0BB411105819
0x29 0000001|0101001|00101111010000|000110101010|0000011110|0000101101  0x02A4BD01AA0782D
0x2a 0000001|0101010|00101001110011|111010000100|1110101100|1111101011  0x02A8A73E84EB3EB
0x2b 0000001|0101011|00111100000111|000000101111|0011111001|1111111010  0x02ACF0702F3E7FA
0x2c 0000001|0101100|00111010100111|000100100111|0011100000|0000011100  0x02B0EA71273801C
0x2d 0000001|0101101|00111011001000|000110101010|0011101000|0000101101  0x02B4EC81AA3A02D
BX = 111 Event : 64
0x00 0000001|0000001|00101101101000|000011111001|0011001001|1111111111  0x0204B680F9327FF
0x01 0000001|0000010|00101100100100|110011101101|0001101100|1110111001  0x0208B24CED1B3B9
0x02 0000001|0000011|00101100110011|110011101101|0001110101|1110111001  0x020CB33CED1D7B9
0x03 0000001|0000100|00110001101001|110101101110|0001000000|1111000100  0x0210C69D6E103C4
0x04 0000001|0000101|00101010101100|011010110000|0000011100|0001110000  0x0214AAC6B007070
0x05 0000001|0000110|00101000110011|100110100011|1110001101|1110001111  0x0218A339A3E378F
0x06 0000001|0000111|00110101000000|110110001011|0010101000|1111001100  0x021CD40D8B2A3CC
0x07 0000001|0001000|00101001000101|110011100101|1111101100|1110110111  0x0220A45CE5FB3B7
0x08 0000001|0001001|00110100010100|110101111100|0010010011|1111001000  0x0224D14D7C24FC8
0x09 0000001|0001010|00101000111000|110011100010|1111011110|1110110101  0x0228A38CE2F7BB5
0x0a 0000001|0001011|00111011100011|110111111011|0011101001|1111010111  0x022CEE3DFB3A7D7
0x0b 0000001|0001100|00111110000110|111000001100|0100110111|1111011100  0x0230F86E0C4DFDC
BX = 000 Event : 65
0x00 0000001|0000000|00101000011010|000001011011|0010110000|1111111011  0x0200A1A05B2C3FB
0x01 0000001|0000001|00110010110011|000001011111|0101010100|1111111100  0x0204CB305F553FC
0x02 0000001|0000010|00101001101111|000001111010|0011000101|1111111111  0x0208A6F07A317FF
0x03 0000001|0000011|00101010000110|000010001110|0011001011|0000000010  0x020CA8608E32C02
0x04 0000001|0000100|00101001110110|000010111111|0011000111|0000001000  0x0210A760BF31C08
0x05 0000001|0000101|00101010010100|000100001000|0011001110|0000010001  0x0214A9410833811
0x06 0000001|0000110|00101001001000|000101010100|0010111011|0000011011  0x0218A481542EC1B
0x07 0000001|0000111|00101001001000|000110011000|0010111011|0000100011  0x021CA481982EC23
0x08 0000001|0001000|00101011010110|000111000011|0011011110|0000101000  0x0220AD61C337828
0x09 0000001|0001001|00100110110001|000111001100|0010010110|0000101001  0x02249B11CC25829
0x0a 0000001|0001010|00101101010010|110010000111|0011111001|1110110101  0x0228B52C873E7B5
0x0b 0000001|0001011|00101101100100|110001111110|0100000011|1110110011  0x022CB64C7E40FB3
0x0c 0000001|0001100|00101000110100|110011101101|0001010010|1111010011  0x0230A34CED14BD3
0x0d 0000001|0001101|00101011100111|000001101101|0000111001|1111110111  0x0234AE706D0E7F7
0x0e 0000001|0001110|00101001111000|000001100100|0000000001|1111110101  0x0238A78064007F5
0x0f 0000001|0001111|00111110010101|001100000101|0101000100|0000111100  0x023CF953055103C
0x10 0000001|0010000|00111110011101|001100001101|0101000110|0000111101  0x0240F9D30D5183D
0x11 0000001|0010001|00111110100000|001100001100|0101001010|0000111110  0x0244FA030C5283E
0x12 0000001|0010010|00111110101000|001100010100|0101001100|0000111111  0x0248FA83145303F
BX = 001 Event : 66
0x00 0000001|0000000|00101000101001|000111000101|0010010101|0000101111  0x0200A291C52542F
0x01 0000001|0000001|00100111110010|000101111000|0001111011|0000011100  0x02049F21781EC1C
0x02 0000001|0000010|00101001110110|110010010101|0100001101|1111000011  0x0208A76C95437C3
0x03 0000001|0000011|00110011011000|000111100101|0101001011|0000110011  0x020CCD81E552C33
0x04 0000001|0000100|00110001110111|000110011101|0100011011|0000100000  0x0210C7719D46C20
0x05 0000001|0000101|00101100001110|000110101100|0001100111|0000100100  0x0214B0E1AC19C24
0x06 0000001|0000110|00101100010111|001000001001|0001101001|0000110001  0x0218B172091A431
0x07 0000001|0000111|00101011001100|000110100111|0001000101|0000100011  0x021CACC1A711423
0x08 0000001|0001000|00110110000010|000110101001|0011110011|0000100011  0x0220D821A93CC23
0x09 0000001|0001001|00101011010100|000111111101|0001000111|0000101110  0x0224AD41FD11C2E
0x0a 0000001|0001010|00101011100011|001001010000|0001001011|0000111000  0x0228AE325012C38
0x0b 0000001|0001011|00101011101100|000101101111|0001010110|0000010101  0x022CAEC16F15815
0x0c 0000001|0001100|00110110011000|000101110000|0011111110|0000010101  0x0230D981703F815
0x0d 0000001|0001101|00101011110100|000111000100|0001011000|0000011111  0x0234AF41C41601F
0x0e 0000001|0001110|00101100000101|001000010010|0001011100|0000101001  0x0238B0521217029
0x0f 0000001|0001111|00101100100010|111001001111|1111011110|1111100101  0x023CB22E4FF7BE5
0x10 0000001|0010000|00101110010001|000110010110|1111111010|0000011111  0x0240B91196FE81F
0x11 0000001|0010001|00101100000111|000110110111|1111010101|0000100011  0x0244B071B7F5423
0x12 0000001|0010010|00101000110001|000011110101|0000000001|0000000110  0x0248A310F500406
0x13 0000001|0010011|00101000110001|000011111010|0000000001|0000000111  0x024CA310FA00407
0x14 0000001|0010100|00101001011100|000101111100|0000001101|0000011000  0x0250A5C17C03418
0x15 0000001|0010101|00110101000101|000101111101|0011010100|0000011000  0x0254D4517D35018
0x16 0000001|0010110|00110010111101|000110011101|0010110000|0000011101  0x0258CBD19D2C01D
0x17 0000001|0010111|00101001100100|000111011000|0000001111|0000100101  0x025CA641D803C25
0x18 0000001|0011000|00101001101011|001000110000|0000010001|0000110000  0x0260A6B23004430
0x19 0000001|0011001|00110101100100|100000110000|0011100001|1101101010  0x0264D648303876A
0x1a 0000001|0011010|00111000001010|100110100000|0100001110|1110011101  0x0268E0A9A043B9D
0x1b 0000001|0011011|00110001010100|110011100000|0001101000|1111000111  0x026CC54CE01A3C7
0x1c 0000001|0011100|00101000111101|111110101100|1110001100|1111111011  0x0270A3DFACE33FB
0x1d 0000001|0011101|00101000110111|000100001001|0000000100|0000001011  0x0274A371090100B
0x1e 0000001|0011110|00101000110111|000100001101|0000000100|0000001011  0x0278A3710D0100B
0x1f 0000001|0011111|00101001011110|000110000101|0000001110|0000011010  0x027CA5E1850381A
0x20 0000001|0100000|00110100010010|000110000110|0010111011|0000011011  0x0280D121862EC1B
0x21 0000001|0100001|00110010010100|000110100100|0010011100|0000011110  0x0284C941A42701E
0x22 0000001|0100010|00101001100110|000111011010|0000010000|0000100101  0x0288A661DA04025
0x23 0000001|0100011|00101001101101|001000101011|0000010010|0000101111  0x028CA6D22B0482F
0x24 0000001|0100100|00110110111111|101010100010|0011110001|1110011100  0x0290DBFAA23C79C
0x25 0000001|0100101|00110001010111|110011011100|0001101010|1111000110  0x0294C57CDC1ABC6
0x26 0000001|0100110|00110110000101|110010010001|0010111110|1110111100  0x0298D85C912FBBC
0x27 0000001|0100111|00110101111111|110010010000|0010111010|1110111100  0x029CD7FC902EBBC
BX = 010 Event : 67
0x00 0000001|0000000|00101100010110|010010011111|0101001010|0001010110  0x0200B1649F52856
0x01 0000001|0000001|00100111110111|000101101111|0011000000|0000101011  0x02049F716F3002B
0x02 0000001|0000010|00101001111111|100000011000|0100011000|1101111001  0x0208A7F81846379
0x03 0000001|0000011|00101111010011|000111100101|0011011001|0000011001  0x020CBD31E536419
0x04 0000001|0000100|00111000011000|110111011010|0100110110|1111011101  0x0210E18DDA4DBDD
0x05 0000001|0000101|00101111101100|111101110101|0000100011|1111111101  0x0214BECF7508FFD
0x06 0000001|0000110|00110010111110|000000000000|0010101101|1111101111  0x0218CBE0002B7EF
0x07 0000001|0000111|00110010100101|000000000000|0010100110|1111101111  0x021CCA500029BEF
0x08 0000001|0001000|00101111001111|111011110100|0000010101|1111011100  0x0220BCFEF4057DC
0x09 0000001|0001001|00101100110010|000010000101|1111101101|0000001111  0x0224B32085FB40F
0x0a 0000001|0001010|00101100011011|000010000101|1111100111|0000001111  0x0228B1B085F9C0F
0x0b 0000001|0001011|00110000001001|111011101010|0000110010|1111011010  0x022CC09EEA0CBDA
0x0c 0000001|0001100|00101101110000|000001111010|0000001011|0000001100  0x0230B7007A02C0C
0x0d 0000001|0001101|00101101011010|000001111010|0000000110|0000001100  0x0234B5A07A0180C
0x0e 0000001|0001110|00110001101100|000001110111|0010000101|0000001011  0x0238C6C0772140B
0x0f 0000001|0001111|00110001010101|000001110111|0010000000|0000001011  0x023CC550772000B
0x10 0000001|0010000|00101111100011|000001100111|0001000011|0000001000  0x0240BE306710C08
0x11 0000001|0010001|00101111001100|000001100111|0000111110|0000001000  0x0244BCC0670F808
0x12 0000001|0010010|00100111101011|001001001010|1111101100|0000110010  0x02489EB24AFB032
0x13 0000001|0010011|00101100100110|100000011000|1111101010|1101110001  0x024CB26818FAB71
0x14 0000001|0010100|00110000101110|110000010110|0001011000|1110111110  0x0250C2EC16163BE
0x15 0000001|0010101|00111110111010|001101001111|0100110111|0000111011  0x0254FBA34F4DC3B
0x16 0000001|0010110|00111110111110|001101010001|0100111010|0000111100  0x0258FBE3514E83C
0x17 0000001|0010111|00111111000000|001101010000|0100111011|0000111100  0x025CFC03504EC3C
BX = 011 Event : 68
0x00 0000001|0000000|00101001000111|000110010110|0010110111|0000101011  0x0200A471962DC2B
0x01 0000001|0000001|00110101100000|110000100011|0011011101|1110101011  0x0204D60C23377AB
0x02 0000001|0000010|00110011101111|100010100101|0011001000|1101110110  0x0208CEF8A532376
0x03 0000001|0000011|00111001101111|100101000011|0100110010|1110001100  0x020CE6F9434CB8C
0x04 0000001|0000100|00111100010001|101111111100|0100000010|1110101011  0x0210F11BFC40BAB
BX = 100 Event : 69
0x00 0000001|0000000|00101100000001|011010001101|0101000101|0010000110  0x0200B0168D51486
0x01 0000001|0000001|00101001001000|011010000111|0011101100|0010000101  0x0204A486873B085
0x02 0000001|0000010|00101000000111|111001010001|0000110100|1111010000  0x0208A07E510D3D0
0x03 0000001|0000111|00111111011010|001110100101|0101011000|0001000100  0x021CFDA3A556044
BX = 101 Event : 70
0x00 0000001|0000010|00100110101101|000110011111|0011001100|0000011111  0x02089AD19F3301F
0x01 0000001|0000011|00110011011010|110000111111|0011001100|1110101010  0x020CCDAC3F333AA
0x02 0000001|0000100|00110011011011|110001000100|0011001100|1110101011  0x0210CDBC44333AB
0x03 0000001|0000110|00110011000110|001110010110|0001011101|0000110001  0x0218CC639617431
BX = 110 Event : 71
0x00 0000001|0000000|00101111111001|000101101111|0011110100|0000010101  0x0200BF916F3D015
0x01 0000001|0000001|00101001111000|111100101110|0000100110|1111111101  0x0204A78F2E09BFD
0x02 0000001|0000010|00110111010111|101111111011|0011110010|1110110101  0x0208DD7BFB3CBB5
0x03 0000001|0000011|00110101110111|101111111011|0011000000|1110110101  0x020CD77BFB303B5
0x04 0000001|0000100|00110001010000|101111101000|0000100101|1110110000  0x0210C50BE8097B0
0x05 0000001|0000101|00110001000101|101111100010|0000011111|1110101111  0x0214C45BE207FAF
0x06 0000001|0000110|00111011101000|111100010011|0011111111|1111101001  0x0218EE8F133FFE9
0x07 0000001|0000111|00110101000101|101111111100|0010100110|1110110101  0x021CD45BFC29BB5
BX = 111 Event : 72
0x00 0000001|0000000|00101001000010|001111101101|0100011111|0001010100  0x0200A423ED47C54
0x01 0000001|0000001|00101011111111|001001011111|1111000001|0000111001  0x0204AFF25FF0439
0x02 0000001|0000011|00101100111110|111000100111|1111001011|1111010110  0x020CB3EE27F2FD6
0x03 0000001|0000100|00101000011101|111010111011|1110000010|1111101001  0x0210A1DEBBE0BE9
0x04 0000001|0000101|00101001011011|111110000000|1110010010|0000000001  0x0214A5BF80E4801
0x05 0000001|0000110|00110111100101|011010011011|0011001010|0010000101  0x0218DE569B32885
0x06 0000001|0000111|00111010010011|011000110000|0100011101|0001101100  0x021CE936304746C
BX = 000 Event : 73
0x00 0000001|0000000|00110010010001|111100010111|0101011010|1111110110  0x0200C91F1756BF6
0x01 0000001|0000010|00100110101100|101000011011|0011001000|1110010010  0x02089ACA1B32392
0x02 0000001|0000011|00100110110100|101000011000|0011001100|1110010001  0x020C9B4A1833391
0x03 0000001|0000100|00100111110000|000011000010|0000110001|0000010110  0x02109F00C20C416
0x04 0000001|0000101|00110100100010|100111010000|0011101111|1110001011  0x0214D229D03BF8B
0x05 0000001|0000110|00101111111000|111010010000|0001111011|1111101010  0x0218BF8E901EFEA
0x06 0000001|0000111|00101111101110|111010001010|0001110110|1111101000  0x021CBEEE8A1DBE8
0x07 0000001|0001000|00110100011010|100111001011|0011101011|1110001010  0x0220D1A9CB3AF8A
0x08 0000001|0001001|00110111010011|100111001110|0101000110|1110001011  0x0224DD39CE51B8B
0x09 0000001|0001010|00110101000011|100110110001|0100000000|1110000100  0x0228D439B140384
0x0a 0000001|0001011|00110110011100|100110011011|0100101011|1101111111  0x022CD9C99B4AF7F
0x0b 0000001|0001100|00101101101111|111001001111|0000110110|1111011010  0x0230B6FE4F0DBDA
0x0c 0000001|0001101|00101111010011|111000011100|0001101000|1111001101  0x0234BD3E1C1A3CD
0x0d 0000001|0001110|00110000101101|100111010001|0001110101|1110001100  0x0238C2D9D11D78C
0x0e 0000001|0001111|00110010001000|100110111000|0010100011|1110000101  0x023CC889B828F85
0x0f 0000001|0010000|00110111001100|101111111100|0011010101|1110101101  0x0240DCCBFC357AD
BX = 001 Event : 74
0x00 0000001|0000000|00100111110111|000011111100|0011100001|0000000010  0x02009F70FC38402
0x01 0000001|0000001|00100111000101|000001011111|0001101111|1111111000  0x02049C505F1BFF8
0x02 0000001|0000010|00101001111011|000001100010|0010011101|1111111001  0x0208A7B062277F9
0x03 0000001|0000011|00100111011101|000001110010|0001110101|1111111011  0x020C9DD0721D7FB
0x04 0000001|0000100|00100111001101|000010100100|0001110001|0000000001  0x02109CD0A41C401
0x05 0000001|0000101|00100111101110|000011101101|0001111010|0000001010  0x02149EE0ED1E80A
0x06 0000001|0000110|00101000101000|000110101000|0010001000|0000100010  0x0218A281A822022
0x07 0000001|0000111|00101011011001|001001001010|0010110100|0000110110  0x021CAD924A2D036
0x08 0000001|0001000|00100111011001|000001001001|0001111010|1111110011  0x02209D90491EBF3
0x09 0000001|0001001|00101010001111|000001001101|0010100111|1111110011  0x0224A8F04D29FF3
0x0a 0000001|0001010|00100111110001|000001011101|0010000000|1111110101  0x02289F105D203F5
0x0b 0000001|0001011|00100111100001|000010001110|0001111100|1111111100  0x022C9E108E1F3FC
0x0c 0000001|0001100|00101000000011|000011010111|0010000100|0000000101  0x0230A030D721005
0x0d 0000001|0001101|00110000000101|000100110001|0100000100|0000010000  0x0234C0513141010
0x0e 0000001|0001110|00101000111100|000110010011|0010010010|0000011100  0x0238A3C1932481C
0x0f 0000001|0001111|00101011101111|001000110011|0010111111|0000110000  0x023CAEF2332FC30
0x10 0000001|0010000|00101011101100|000001101101|0000111011|1111110111  0x0240AEC06D0EFF7
0x11 0000001|0010001|00110001011010|000011111110|0010011111|0000001011  0x0244C5A0FE27C0B
0x12 0000001|0010010|00111101100111|111011101111|0011111000|1111011110  0x0248F67EEF3E3DE
0x13 0000001|0010011|00110111111010|011100100101|0010111101|0001111010  0x024CDFA7252F47A
0x14 0000001|0010100|00110111011111|011100010110|0010101110|0001110110  0x0250DDF7162B876
0x15 0000001|0010101|00110111111010|011100100110|0010111101|0001111010  0x0254DFA7262F47A
0x16 0000001|0010110|00110111001110|011100010011|0010100100|0001110101  0x0258DCE71329075
0x17 0000001|0010111|00111100110001|000011010111|0011011010|0000000000  0x025CF310D736800
BX = 010 Event : 75
0x00 0000001|0000000|00110011001001|001001100010|0011101100|0000110001  0x0200CC92623B031
0x01 0000001|0000001|00101111010101|111101000101|0000111111|0000000000  0x0204BD5F450FC00
0x02 0000001|0000010|00101111101011|111101000101|0001000101|0000000000  0x0208BEBF4511400
0x03 0000001|0000011|00101100010000|111100110100|1111100000|1111111100  0x020CB10F34F83FC
0x04 0000001|0000100|00101100110110|111100110101|1111101010|1111111100  0x0210B36F35FABFC
0x05 0000001|0000101|00101110110000|000010100011|0000000110|0000001100  0x0214BB00A30180C
0x06 0000001|0000110|00101110010010|001001001011|1111100011|0000111000  0x0218B9224BF8C38
0x07 0000001|0001001|00101101010000|111010110010|1111111110|1111011101  0x0224B50EB2FFBDD
