BX = 000 Event : 1
0x11 0000001|0010001|00110110110011010|00010010|0010011111|000001011  0x009136CD0913E0B
BX = 010 Event : 75
0x00 0000001|0000000|00111011001010100|00110011|0011101100|000110001  0x00803B2A199D831
0x01 0000001|0000001|00110001011110000|11110100|0000111111|000000000  0x008131787A07E00
0x02 0000001|0000010|00110010000001110|11110100|0001000101|000000000  0x008232077A08A00
0x03 0000001|0000011|00101011001100100|11110010|1111100000|111111100  0x00832B32797C1FC
0x04 0000001|0000100|00101100001000010|11110010|1111101010|111111100  0x00842C21797D5FC
0x05 0000001|0000101|00101110111110110|00001101|0000000110|000001100  0x00852EFB0680C0C
0x06 0000001|0000110|00101101010011110|00110011|1111100011|000111000  0x00862D4F19FC638
0x07 0000001|0001001|00101101001101110|11100001|1111111110|111011101  0x00892D3770FFDDD
0x08 0000001|0001010|00101101111011010|11100010|0000000110|111011110  0x008A2DED7100DDE
0x09 0000001|0001110|00111011000111110|00100011|0001111010|000100010  0x008E3B1F118F422
0x0a 0000001|0001111|00110100010100100|00100100|0000101111|000100010  0x008F34521205E22
0x0b 0000001|0010000|00111111100000100|00110011|0010101010|000111000  0x00903F821995438
0x0c 0000001|0010011|00111010000110000|00011111|0010001000|000011010  0x00933A180F9101A
BX = 011 Event : 76
0x00 0000001|0000000|00101000000000110|11001011|1111111100|111000111  0x0080280365FF9C7
0x01 0000001|0000001|00100111101000110|11001011|1111110110|111000110  0x008127A365FEDC6
BX = 100 Event : 77
0x00 0000001|0000000|00101110100100010|11000010|0011110000|111001101  0x00802E91611E1CD
0x01 0000001|0000010|00110011010111100|10101001|0100010110|110110010  0x0082335E54A2DB2
0x02 0000001|0000011|00110101111111100|10011111|0100111110|110100000  0x008335FE4FA7DA0
0x03 0000001|0000100|00100101111111100|00000110|1110101110|000000101  0x008425FE0375C05
0x04 0000001|0000101|00110001100011110|00100101|0000100111|000101101  0x0085318F1284E2D
BX = 101 Event : 78
0x00 0000001|0000000|00110110010011010|01111000|0100010000|001110010  0x0080364D3C22072
0x01 0000001|0000001|00111100010100010|00001100|0101011101|000001110  0x00813C51062BA0E
0x02 0000001|0000010|00111111100110000|00001011|0100001010|000000001  0x00823F9805A1401
0x03 0000001|0000011|00111010000001000|00101011|0011001101|000101101  0x00833A041599A2D
0x04 0000001|0000100|00101110110111000|00101011|0001010011|000101101  0x00842EDC158A62D
0x05 0000001|0000101|00111101110101010|00101101|0011110111|000110000  0x00853DD5169EE30
0x06 0000001|0000110|00110111000110000|01001010|0010110000|001001010  0x00863718251604A
0x07 0000001|0000111|00110101010101100|01001011|0010010100|001001100  0x00873556259284C
0x08 0000001|0001000|00111101100111000|00001111|0011101100|000001000  0x00883D9C079D808
0x09 0000001|0001001|00111000101100010|00101011|0010111001|000101101  0x008938B1159722D
0x0a 0000001|0001010|00101110110110000|00101011|0001010011|000101101  0x008A2ED8158A62D
0x0b 0000001|0001011|00111100000011110|00101101|0011011100|000101111  0x008B3C0F169B82F
BX = 110 Event : 79
0x00 0000001|0000000|00101111101011000|11001111|0011100101|111010010  0x00802FAC679CBD2
0x01 0000001|0000001|00110000110100000|11010110|0011000111|111011010  0x008130D06B18FDA
0x02 0000001|0000010|00110100010000100|11001101|0011111011|111001000  0x00823442669F7C8
0x03 0000001|0000011|00110100010000100|11001101|0011111011|111001000  0x00833442669F7C8
0x04 0000001|0000101|00111101101000010|00001001|0011100110|000001010  0x00853DA1049CC0A
0x05 0000001|0000111|00111011111110010|00001010|0011001101|000001100  0x00873BF90519A0C
0x06 0000001|0001000|00111101110100110|01001011|0011100010|000110111  0x00883DD3259C437
0x07 0000001|0001001|00111000111110010|11011001|0010101001|111011111  0x008938F96C953DF
BX = 111 Event : 80
0x00 0000001|0000000|00110101000010010|11101110|0010101001|111110010  0x0080350977153F2
0x01 0000001|0000001|00110001011100100|11100000|0001110010|111010110  0x00813172700E5D6
0x02 0000001|0000010|00111110100011110|00000100|0011111010|000000110  0x00823E8F021F406
0x03 0000001|0000100|00111011000000100|01110111|0010001010|001011111  0x00843B023B9145F
0x04 0000001|0001000|00111010000010000|01110110|0001111011|001011110  0x00883A083B0F65E
BX = 000 Event : 81
0x00 0000001|0000101|00101101000001110|11000011|0001001001|111000111  0x00852D0761893C7
0x01 0000001|0000110|00110000000100110|00001011|0000010010|000001010  0x00863013058240A
0x02 0000001|0000111|00110000000100110|00001000|0000010010|000000011  0x008730130402403
0x03 0000001|0001000|00110011111110010|00000101|0001001101|111111101  0x008833F90289BFD
0x04 0000001|0001010|00100110111010110|10111111|1111100100|111000000  0x008A26EB5FFC9C0
0x05 0000001|0001011|00111011111000110|11010111|0011000000|111100001  0x008B3BE36B981E1
0x06 0000001|0001100|00111011100100000|11010110|0010111100|111100000  0x008C3B906B179E0
0x07 0000001|0001101|00101101010110100|11001100|1111100101|111001101  0x008D2D5A667CBCD
0x08 0000001|0001110|00111100110001110|00000010|0011001111|111110111  0x008E3CC70119FF7
BX = 001 Event : 82
0x00 0000001|0000011|00110000000010010|11110001|0010011110|111111100  0x008330097893DFC
0x01 0000001|0000101|00110001100011010|00100001|0000011001|000010001  0x0085318D1083211
BX = 010 Event : 83
0x00 0000001|0000001|00111010100001110|01000110|0011010011|001000111  0x00813A87231A647
0x01 0000001|0000010|00110011000011010|01001000|0001011100|001001010  0x0082330D240B84A
BX = 011 Event : 84
0x00 0000001|0000000|00110000011010000|00110010|0011011100|000100010  0x00803068191B822
0x01 0000001|0000001|00110111011111000|01100011|0100100110|001100010  0x0081377C31A4C62
0x02 0000001|0000010|00110001111110010|11011011|0000100111|111100001  0x008231F96D84FE1
BX = 100 Event : 85
0x00 0000001|0000000|00110110110011010|00110011|0011111011|000101100  0x008036CD199F62C
BX = 101 Event : 86
0x00 0000001|0000000|00101101110110000|11110000|0001100111|111110001  0x00802DD8780CFF1
0x01 0000001|0000001|00101111101011110|11111000|0001111100|111111011  0x00812FAF7C0F9FB
0x02 0000001|0000010|00110000100101010|00101111|0010001100|000101010  0x00823095179182A
0x03 0000001|0000011|00110001001101110|00110010|0010010011|000101101  0x00833137191262D
0x04 0000001|0000100|00110110010110010|00100110|0011010001|000101011  0x00843659131A22B
0x05 0000001|0000101|00110100001110100|00010001|0010110001|000000011  0x0085343A0896203
0x06 0000001|0000110|00111111011010000|11100001|0101010001|111101110  0x00863F6870AA3EE
0x07 0000001|0001000|00101010011000010|11111101|1111111000|000000111  0x00882A617EFF007
0x08 0000001|0001001|00101000001010000|11101001|1111010110|111100001  0x0089282874FADE1
0x09 0000001|0001010|00101011011001010|11101101|1111111000|111100111  0x008A2B6576FF1E7
0x0a 0000001|0001011|00101100000011010|11101001|0000010010|111100001  0x008B2C0D74825E1
0x0b 0000001|0001110|00111100001111000|00000100|0010000011|000010000  0x008E3C3C0210610
BX = 110 Event : 87
0x00 0000001|0000001|00110111010011010|11110001|0010101011|111110000  0x0081374D78957F0
0x01 0000001|0000010|00110111010011010|11110001|0010101011|111110001  0x0082374D78957F1
0x02 0000001|0000011|00101100001101100|11111111|0000110010|000000100  0x00832C367F86404
0x03 0000001|0000100|00101100100110100|11111111|0000110111|000000100  0x00842C9A7F86E04
0x04 0000001|0000101|00111010011101110|01001010|0100011000|001000000  0x00853A772523040
0x05 0000001|0000110|00111001010011010|11111010|0011111000|111111011  0x0086394D7D1F1FB
0x06 0000001|0000111|00111000111111010|11111011|0011110101|111111011  0x008738FD7D9EBFB
0x07 0000001|0001000|00100111001101100|11110010|1110110111|111110011  0x008827367976FF3
0x08 0000001|0001001|00100111001101100|11110011|1110110111|111110011  0x0089273679F6FF3
0x09 0000001|0001010|00101000000001000|00010000|1110111111|000011001  0x008A28040877E19
0x0a 0000001|0001011|00101000011101010|00010001|1111000100|000011010  0x008B287508F881A
0x0b 0000001|0001101|00110111110100010|11001011|0001110000|111011000  0x008D37D1658E1D8
BX = 111 Event : 88
0x00 0000001|0000000|00101111110010110|00000100|0010111110|000000100  0x00802FCB0217C04
0x01 0000001|0000010|00111101101101000|11101011|0100001000|111101101  0x00823DB475A11ED
0x02 0000001|0000011|00111001101010110|11111000|0011001010|000000101  0x008339AB7C19405
0x03 0000001|0000100|00110111110000100|11101111|0010101101|111110101  0x008437C27795BF5
0x04 0000001|0000101|00111101101111010|11101011|0100001000|111101101  0x00853DBD75A11ED
BX = 000 Event : 89
0x00 0000001|0000000|00110101110000110|00100100|0011110111|000011101  0x008035C3121EE1D
0x01 0000001|0000010|00101111000111000|11110101|0010001110|111101101  0x00822F1C7A91DED
0x02 0000001|0000011|00101101001001110|11111110|0001111010|111111000  0x00832D277F0F5F8
0x03 0000001|0000100|00101100011101000|11111110|0001110011|111111000  0x00842C747F0E7F8
0x04 0000001|0000101|00110101101000100|00101111|0010111101|000101110  0x008535A21797A2E
0x05 0000001|0000110|00111011101010110|11110100|0100001110|111101100  0x00863BAB7A21DEC
0x06 0000001|0000111|00111101011110000|01111001|0010111001|001110011  0x00873D783C97273
BX = 001 Event : 90
0x00 0000001|0000100|00110101101111000|00000000|0010001001|111111011  0x008435BC00113FB
0x01 0000001|0000101|00111000000001100|00011110|0010100010|000100100  0x008538060F14424
0x02 0000001|0000110|00111000000001100|00011110|0010100010|000100101  0x008638060F14425
0x03 0000001|0000111|00101110111110000|00010000|0000100001|000011011  0x00872EF8080421B
0x04 0000001|0001000|00101011000001100|11011100|0000100000|111101101  0x00882B066E041ED
BX = 010 Event : 91
BX = 011 Event : 92
0x00 0000001|0000001|00100111110101110|00011101|1111000011|000100110  0x008127D70EF8626
0x01 0000001|0000011|00111010011111000|11000100|0011000000|111010001  0x00833A7C62181D1
BX = 100 Event : 93
0x00 0000001|0000000|00101100001001010|11101000|0001011111|111101100  0x00802C25740BFEC
0x01 0000001|0000001|00101110010011100|11110101|0001110110|111111101  0x00812E4E7A8EDFD
0x02 0000001|0000100|00111010000110110|01000010|0001111110|001000101  0x00843A1B210FC45
BX = 101 Event : 94
0x00 0000001|0000000|00110110011011010|00100010|0011110001|000011111  0x0080366D111E21F
0x01 0000001|0000001|00101010111010000|11011011|0000110100|111011000  0x00812AE86D869D8
0x02 0000001|0000010|00101001010011000|11011001|0000011100|111010011  0x0082294C6C839D3
0x03 0000001|0000011|00101110011111110|00100010|0001111000|000011111  0x00832E7F110F01F
0x04 0000001|0000110|00110101001101110|01110110|0010010100|001101101  0x008635373B1286D
0x05 0000001|0000111|00111100001110010|01110100|0100000000|001101001  0x00873C393A20069
0x06 0000001|0001010|00111000110011110|00100100|0010100100|000101000  0x008A38CF1214828
0x07 0000001|0001011|00110001100101110|01110110|0001011101|001101101  0x008B31973B0BA6D
BX = 110 Event : 95
0x00 0000001|0000000|00110010001001000|11011001|0010011110|111101010  0x008032246C93DEA
0x01 0000001|0000001|00100111111011100|11010111|1111111000|111100111  0x008127EE6BFF1E7
BX = 111 Event : 96
0x00 0000001|0000000|00111101000000010|11000101|0011110001|111011000  0x00803D01629E3D8
0x01 0000001|0000001|00111101101111110|11000100|0011111101|111010111  0x00813DBF621FBD7
0x02 0000001|0000010|00111110100111000|11000100|0100001011|111010110  0x00823E9C62217D6
0x03 0000001|0000011|00111110111010110|00010011|0011111001|000011101  0x00833EEB099F21D
0x04 0000001|0000100|00111110101010100|00010000|0011110110|000010111  0x00843EAA081EC17
0x05 0000001|0000101|00101110110000000|00001100|0000000110|000010000  0x00852EC00600C10
0x06 0000001|0000111|00110001000001010|00001001|0000101000|000001010  0x00873105048500A
0x07 0000001|0001000|00111000010000010|11111001|0010010101|111101100  0x008838417C92BEC
0x08 0000001|0001011|00111110111001100|01001101|0011011010|001001001  0x008B3EE6269B449
0x09 0000001|0001100|00111101110010000|01001101|0011001000|001001011  0x008C3DC8269904B
BX = 000 Event : 97
0x00 0000001|0000000|00110000110011010|10010100|0011110110|110100111  0x008030CD4A1EDA7
0x01 0000001|0000001|00101010000001010|11100010|0001000101|111100110  0x00812A057108BE6
0x02 0000001|0000011|00100101100100110|00000001|1110010110|111110100  0x0083259300F2DF4
0x03 0000001|0000100|00101001001100110|00000101|1111001110|111111100  0x0084293302F9DFC
0x04 0000001|0000101|00111001111100100|00101011|0001110110|000101101  0x008539F2158EC2D
0x05 0000001|0000110|00111111000000110|00010111|0011000011|000000111  0x00863F030B98607
0x06 0000001|0001000|00111011011011000|00101011|0010001100|000101100  0x00883B6C159182C
0x07 0000001|0001001|00111110000101010|00111010|0010101000|001000000  0x00893E151D15040
BX = 001 Event : 98
0x00 0000001|0000000|00111000010001000|10100110|0100110011|110101111  0x0080384453267AF
0x01 0000001|0000010|00111110110100110|10110011|0011001001|111000000  0x00823ED359993C0
BX = 010 Event : 99
0x00 0000001|0000000|00111100010100010|00001100|0101011101|000001110  0x00803C51062BA0E
0x01 0000001|0000001|00110001001001110|00001011|0010110111|000001100  0x008131270596E0C
0x02 0000001|0000010|00110111001110010|00010100|0100111001|000001011  0x008237390A2720B
0x03 0000001|0000100|00101110110111000|00101011|0001010011|000101101  0x00842EDC158A62D
0x04 0000001|0000101|00111101110101010|00101101|0011110111|000110000  0x00853DD5169EE30
0x05 0000001|0000110|00101110110110000|00101011|0001010011|000101101  0x00862ED8158A62D
0x06 0000001|0000111|00111100000011110|00101101|0011011100|000101111  0x00873C0F169B82F
BX = 011 Event : 100
0x00 0000001|0000000|00110100010101010|00110010|0001000111|000111001  0x008034551908E39
0x01 0000001|0000011|00110100011000110|11111010|0001110100|111111001  0x008334637D0E9F9
0x02 0000001|0000100|00100111001100000|11111001|1110101001|111111000  0x008427307CF53F8
0x03 0000001|0000101|00110100000110110|00101011|0001000100|000101011  0x0085341B158882B
0x04 0000001|0000111|00111111111100010|00101110|0011000110|000110011  0x00873FF11718C33
0x05 0000001|0001001|00111110011100100|00100111|0010101111|000100110  0x00893E721395E26
